flexeme_id,label,lexeme,text,inherent_properties
321,gein,321,,sync_none;alt_none;gen_neut;stem_n;num_all
322,gell,322,,sync_none;alt_schwagen_neut;stem_o;num_all
323,genas,323,,sync;alt_none;gen_masc;stem_u;num_all
324,geinti,324,,sync_vf;alt_none;gen_masc;stem_i;num_all
324.1,geintlide,324,,sync_vf;alt_none;gen_masc;stem_io;num_pl
326,giun,326,,sync_none;alt_none;gen_masc;stem_u;num_all
327,glúas,327,,sync_none;alt_none;gen_fem;stem_ā;num_all
328,gnás,328,,sync_none;alt_none;gen_fem;stem_ā;num_all
329,gníom,329,,sync_none;alt_none;gen_masc;stem_u;num_all
330,gnúis,330,,sync_none;alt_none;gen_fem;stem_i;num_all
331,goire,331,,sync_vf;alt_none;gen_fem;stem_iā;num_all
332,gortae,332,,sync_vf;alt_none;gen_fem;stem_iā;num_all
333,grád,333,,sync_none;alt_none;gen_neut;stem_o;num_all
334,gráinne,334,,sync_vf;alt_none;gen_fem;stem_iā;num_all
335,guide,335,,sync_vf;alt_none;gen_fem;stem_iā;num_all
336,íarfaigid,336,,sync;alt_none;gen_fem;stem_i;num_all
337,íocc,337,,sync_none;alt_none;gen_fem;stem_ā;num_all
338,aidpart,338,,sync_none;alt_none;gen_fem;stem_ā;num_all
339,ídal,339,6;7;81,sync;alt_none;gen_masc;stem_o;num_all
339.1,ídol,339,79,sync;alt_none;gen_masc;stem_o;num_all
340,iffernn,340,,sync_none;alt_none;gen_masc;stem_o;num_all
341,il-baill,341,,sync_none;alt_none;gen_masc;stem_o;num_all
342,il-béimm,342,,sync_none;alt_none;gen_neut;stem_n;num_all
343,il-bélrae,343,,sync_vf;alt_none;gen_neut;stem_io;num_all
344,ilar,344,,sync_nd;alt_none;gen_neut;stem_o;num_all
345,imbed,345,6;7;50;43,sync_none;alt_none;gen_neut;stem_o;num_all
345.1,imbad,345,70;81,sync_none;alt_none;gen_neut;stem_o;num_all
346,imbresan,346,,sync;alt_none;gen_neut;stem_o;num_all
347,immcheist,347,,sync_none;alt_none;gen_fem;stem_i;num_all
348,immchomarc,348,,sync_nd;alt_none;gen_neut;stem_o;num_all
349,immdibe,349,,sync_vf;alt_none;gen_neut;stem_io;num_all
350,immḟogaibetu,350,,sync_vf;alt_none;gen_masc;stem_t;num_all
351,immarmus,351,,sync_none;alt_none;gen_masc;stem_u;num_all
352,immrádud,352,,sync;alt_none;gen_masc;stem_u;num_all
353,immned,353,,sync_none;alt_none;gen_neut;stem_o;num_all
354,immról,354,,sync_nd;alt_none;gen_neut;stem_o;num_all
355,immthánad,355,,sync_nd;alt_none;gen_neut;stem_o;num_all
355.1,immthánud,355,,sync_nd;alt_none;gen_masc;stem_u;num_all
356,immthecht,356,,sync_none;alt_none;gen_fem;stem_ā;num_all
357,immthrénugud,357,,sync_nd;alt_none;gen_masc;stem_u;num_all
358,immthugae,358,,sync_vf;alt_none;gen_fem;stem_iā;num_all
359,incholnugud,359,,sync_pal;alt_none;gen_masc;stem_u;num_all
360,indarbbae,360,,sync_vf;alt_none;gen_neut;stem_io;num_all
361,indas,361,,sync_nd;alt_none;gen_neut;stem_u;num_all
362,indeb,362,,sync_nd;alt_none;gen_neut;stem_o;num_all
363,indírge,363,,sync_vf;alt_none;gen_fem;stem_iā;num_all
364,indnaide,364,,sync_vf;alt_none;gen_neut;stem_io;num_all
365,inducbál,365,6;7,sync_none;alt_none;gen_fem;stem_ā;num_all
365.1,indocbál,365,79,sync_none;alt_none;gen_fem;stem_ā;num_all
366,ingen,366,,sync_none;alt_none;gen_fem;stem_ā;num_all
367,ingnae,367,79,sync_vf;alt_none;gen_neut;stem_io;num_all
367.1,engnae,367,79;6,sync_vf;alt_none;gen_neut;stem_io;num_all
368,ingreimm,368,79;5.,sync_none;alt_none;gen_neut;stem_n;num_all
368.1,ingraimm,368,6,sync_none;alt_vel_stem;gen_neut;stem_n;num_all
369,inne,369,,sync_vf;alt_none;gen_fem;stem_iā;num_all
370,insce,370,,sync_vf;alt_none;gen_fem;stem_iā;num_all
371,intliucht,371,,sync_nd;alt_none;gen_masc;stem_u;num_all
372,intamail,372,,sync;alt_none;gen_fem;stem_ī/ā;num_all
373,airáil,373,,sync_nd;alt_none;gen_fem;stem_i;num_all
374,airbág,374,,sync_none;alt_none;gen_fem;stem_ā;num_all
375,airchrae,375,,sync_vf;alt_none;gen_neut;stem_io;num_all
376,ereschae,376,,sync_vf;alt_none;gen_fem;stem_iā;num_all
377,eres,377,,sync_none;alt_none;gen_fem;stem_ā;num_all
378,airḟócrae,378,,sync_nd;alt_none;gen_neut;stem_io;num_all
378.1,airḟúacrae,378,,sync_nd;alt_none;gen_neut;stem_io;num_all
379,airgal,379,,sync_none;alt_none;gen_fem;stem_ā;num_all
380,airnaigde,380,,sync_vf;alt_none;gen_fem;stem_iā;num_all
381,ittge,381,,sync_vf;alt_none;gen_masc;stem_io;num_all
383.1,Iúdae,383,,sync_vf;alt_none;gen_masc;stem_io;num_pl
383,Iúdaide,383,,sync_vf;alt_none;gen_masc;stem_io;num_sg
384,laë,384,,sync;alt_none;gen_neut;stem_io;num_all
385,lám,385,,sync_none;alt_none;gen_fem;stem_ā;num_all
386,labrad,386,,sync_none;alt_none;gen_masc;stem_u;num_all
387,laithe,387,,sync_vf;alt_none;gen_neut;stem_io;num_all
388,lánamnas,388,,sync_none;alt_none;gen_masc;stem_u;num_all
389,lánae,389,,sync_vf;alt_none;gen_fem;stem_iā;num_all
389.1,láine,389,,sync_vf;alt_none;gen_fem;stem_iā;num_all
390,lann,390,,sync_none;alt_none;gen_fem;stem_ā;num_all
391,láthar,391,,sync_nd;alt_none;gen_neut;stem_o;num_all
392,legad,392,,sync;alt_none;gen_masc;stem_u;num_all
393,léigend,393,,sync_nd;alt_none;gen_neut;stem_o;num_all
394,léire,394,,sync_vf;alt_none;gen_fem;stem_iā;num_all
395,les,395,,sync_none;alt_schwagen_masc;stem_u;num_all
396,lestar,396,,sync;alt_none;gen_neut;stem_o;num_all
397,leth,397,,sync_none;alt_none;gen_neut;stem_s;num_all
397.1,leth,397,,sync_none;alt_none;gen_neut;stem_o;num_all
398,lië,398,,sync;alt_none;gen_masc;stem_nk;num_all
398.1,lië,398,,sync;alt_none;gen_fem;stem_nk;num_all
399,lí,399,,sync_none;alt_none;gen_neut;stem_k;num_all
399.1,lí,399,,sync_none;alt_none;gen_neut;stem_indecl;num_all
400,lín,400,,sync_none;alt_none;gen_masc;stem_u;num_all
400.1,lín,400,,sync_none;alt_none;gen_neut;stem_u;num_all
401,lobad,401,,sync_nd;alt_none;gen_masc;stem_u;num_all
402,lobrae,402,,sync_vf;alt_none;gen_fem;stem_iā;num_all
403,loc,403,,sync_none;alt_schwagen_masc;stem_o;num_all
404,lóg,404,,sync_none;alt_none;gen_neut;stem_s;num_all
404.1,lúag,404,,sync_none;alt_none;gen_neut;stem_s;num_all
405,lucht,405,,sync_none;alt_none;gen_masc;stem_u;num_all
406,luige,406,79;5,sync_vf;alt_none;gen_neut;stem_io;num_all
406.1,lugae,406,6,sync_vf;alt_none;gen_neut;stem_io;num_all
407,mám,407,,sync_none;alt_none;gen_masc;stem_u;num_all
408,macc,408,,sync_none;alt_none;gen_masc;stem_o;num_all
409,machdad,409,6;7;22;80,sync_nd;alt_none;gen_masc;stem_o;num_all
409.1,machthad,409,79;6;5,sync_nd;alt_none;gen_masc;stem_o;num_all
410,maigister,410,,sync;alt_none;gen_masc;stem_o;num_all
411,maín,411,,sync_none;alt_none;gen_fem;stem_i;num_all
412,martrae,412,,sync_vf;alt_none;gen_fem;stem_iā;num_all
413,mebul,413,,sync_nd;alt_none;gen_fem;stem_ā;num_all
414,méit,414,79;81;6;5,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
414.1,mét,414,6;7;22;1,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
415,menmmae,415,,sync_vf;alt_none;gen_masc;stem_n;num_all
416,meirtrech,416,,sync_none;alt_none;gen_fem;stem_ā;num_all
417,mes,417,,sync_none;alt_none;gen_masc;stem_u;num_all
418,míl,418,,sync_none;alt_none;gen_masc;stem_t;num_all
419,míle,419,,sync_vf;alt_none;gen_fem;stem_iā;num_all
420,mílte,420,,sync_vf;alt_none;gen_unk;stem_io;num_all
421,miscuis,421,,sync_nd;alt_none;gen_fem;stem_n;num_all
422,mod,422,,sync_none;alt_schwagen_masc;stem_o;num_all
423,moídem,423,,sync;alt_none;gen_fem;stem_ā;num_all
424,molad,424,,sync;alt_none;gen_masc;stem_u;num_all
425,mórad,425,,sync_nd;alt_none;gen_masc;stem_u;num_all
426,mrath,426,,sync_none;alt_none;gen_neut;stem_o;num_all
427,mug,427,,sync_none;alt_none;gen_masc;stem_u;num_all
428,múnad,428,,sync_nd;alt_none;gen_masc;stem_u;num_all
428.1,múined,428,,sync_nd;alt_none;gen_masc;stem_u;num_all
429,muinter,429,79;70;5;1,sync_none;alt_none;gen_fem;stem_ā;num_all
429.1,muntar,429,6;7,sync_none;alt_none;gen_fem;stem_ā;num_all
430,neb-buith,430,,sync_none;alt_none;gen_fem;stem_ā;num_all
431,neb-chomalnad,431,,sync_none;alt_none;gen_masc;stem_u;num_all
432,neb-martu,432,,sync_vf;alt_none;gen_masc;stem_nt;num_all
433,neb-thabart,433,,sync_nd;alt_none;gen_fem;stem_ā;num_all
434,nem,434,,sync_none;alt_schwagen_neut;stem_s;num_all
435,nert,435,,sync_none;alt_none;gen_neut;stem_o;num_all
436,nertad,436,,sync;alt_none;gen_masc;stem_u;num_all
437,nochtae,437,,sync_vf;alt_none;gen_fem;stem_iā;num_all
438,nóebad,438,,sync_nd;alt_none;gen_masc;stem_u;num_all
439,nuḟíadnaise,439,,sync_vf;alt_none;gen_neut;stem_io;num_all
440,úacht,440,6;81;5,sync_none;alt_none;gen_masc;stem_u;num_all
440.1,ócht,440,79,sync_none;alt_none;gen_masc;stem_u;num_all
441,ógae,441,79;6;7;5,sync_vf;alt_none;gen_fem;stem_iā;num_all
441.1,óige,441,81;70,sync_vf;alt_none;gen_fem;stem_iā;num_all
442,oígi,442,,sync_vf;alt_none;gen_masc;stem_t;num_all
443,óenur,443,,sync_nd;alt_none;gen_masc;stem_o;num_all
444,óentu,444,,sync_vf;alt_none;gen_masc;stem_t;num_all
444.1,óentu,444,,sync_vf;alt_none;gen_fem;stem_t;num_all
445,oipred,445,,sync_nd;alt_none;gen_masc;stem_u;num_all
446,olc,446,,sync_none;alt_schwagen_masc;stem_o;num_all
446.1,olc,446,,sync_none;alt_schwagen_neut;stem_o;num_all
446.2,olc,446,,sync_none;alt_schwagen_fem;stem_ā;num_all
447,olc,447,,sync_none;alt_schwagen_neut;stem_o;num_all
448,ómon,448,79;5;70;1,sync_nd;alt_none;gen_masc;stem_o;num_all
448.1,ómun,448,6;22,sync_nd;alt_none;gen_masc;stem_o;num_all
448.2,omun,448,79;6,sync_nd;alt_none;gen_masc;stem_u;num_all
449,úar,449,79;6,sync_none;alt_none;gen_fem;stem_ā;num_all
449.1,ór,449,79,sync_none;alt_none;gen_fem;stem_ā;num_all
450,ordd,450,,sync_none;alt_schwagen_masc;stem_o;num_all
451,orbbae,451,,sync_vf;alt_none;gen_neut;stem_io;num_all
452,peccad,452,,sync;alt_none;gen_masc;stem_u;num_all
453,peccthach,453,,sync_none;alt_none;gen_masc;stem_o;num_all
454,pían,454,,sync_none;alt_none;gen_fem;stem_ā;num_all
455,pennait,455,,sync_nd;alt_none;gen_fem;stem_ī/ā;num_all
456,persan,456,,sync_none;alt_none;gen_fem;stem_ā;num_all
457,popul,457,,sync;alt_none;gen_masc;stem_o;num_all
458,preicept,458,,sync_none;alt_none;gen_fem;stem_ā;num_all
459,preiceptóir,459,,sync_none;alt_none;gen_masc;stem_i;num_all
460,prímit,460,,sync_none;alt_none;gen_fem;stem_i;num_all
461,proind,461,79,sync_none;alt_none;gen_fem;stem_ā;num_all
461.1,praind,461,70;1,sync_none;alt_none;gen_fem;stem_ā;num_all
462,rann,462,,sync_none;alt_none;gen_fem;stem_ā;num_all
463,rath,463,,sync_none;alt_none;gen_neut;stem_o;num_all
464,reë,464,,sync;alt_none;gen_fem;stem_iā;num_all
464.1,ré,464,,sync_none;alt_none;gen_fem;stem_iā;num_all
465,recht,465,,sync_none;alt_none;gen_masc;stem_u;num_all
466,rét,466,6;7;21;70,sync_none;alt_none;gen_masc;stem_u;num_all
466.1,réit,466,79,sync_none;alt_none;gen_masc;stem_u;num_all
467,rélad,467,,sync;alt_none;gen_masc;stem_u;num_all
468,ríar,468,,sync_none;alt_none;gen_fem;stem_ā;num_all
469,ríchtu,469,,sync_vf;alt_none;gen_fem;stem_n;num_all
470,rí,470,,sync_none;alt_none;gen_masc;stem_k;num_all
471,riuth,471,,sync_none;alt_none;gen_masc;stem_u;num_all
472,rosc,472,,sync_none;alt_schwagen_neut;stem_o;num_all
472.1,rosc,472,,sync_none;alt_none;gen_neut;stem_o;num_all
473,ruccae,473,,sync_vf;alt_none;gen_neut;stem_io;num_all
474,rún,474,,sync_none;alt_none;gen_fem;stem_ā;num_all
475,sapait,475,,sync_none;alt_none;gen_fem;stem_i;num_all
476,sacart,476,,sync_none;alt_none;gen_masc;stem_o;num_all
477,sáeb-apstal,477,,sync_none;alt_none;gen_masc;stem_o;num_all
478,saigid,478,,sync_nd;alt_none;gen_fem;stem_i;num_all
479,sáegul,479,,sync_nd;alt_none;gen_masc;stem_o;num_all
480,sain-laë,480,,sync;alt_none;gen_neut;stem_io;num_all
481,sainred,481,,sync_none;alt_none;gen_neut;stem_o;num_all
482,sáeth,482,,sync_none;alt_none;gen_masc;stem_u;num_all
483,sáethar,483,,sync_nd;alt_none;gen_neut;stem_o;num_all
484,salmm,484,,sync_none;alt_none;gen_masc;stem_o;num_all
485,sant,485,,sync_none;alt_none;gen_fem;stem_ā;num_all
486,scarad,486,,sync_nd;alt_none;gen_masc;stem_u;num_all
487,scél,487,,sync_none;alt_eo;gen_neut;stem_o;num_all
488,scríbend,488,6;7;22;44,sync_nd;alt_none;gen_neut;stem_o;num_all
488.1,scríbent,488,79,sync_nd;alt_none;gen_neut;stem_o;num_all
489,seichem,489,,sync_nd;alt_none;gen_fem;stem_ā;num_all
490,sechtae,490,,sync_vf;alt_none;gen_fem;stem_iā;num_all
490.1,seichte,490,,sync_vf;alt_none;gen_fem;stem_iā;num_all
491,secndap,491,,sync_none;alt_none;gen_masc;stem_t;num_all
492,sen-duine,492,,sync_vf;alt_schwa;gen_masc;stem_io;num_all
493,sen-máthair,493,,sync_nd;alt_none;gen_fem;stem_r;num_all
494,sen-pheccad,494,,sync;alt_schwa;gen_masc;stem_u;num_all
495,senchas,495,,sync_none;alt_none;gen_masc;stem_u;num_all
496,seinmm,496,5;70,sync_none;alt_vel_stem;gen_neut;stem_n;num_all
496.1,seinimm,496,79,sync_none;alt_vel_stem;gen_neut;stem_n;num_all
497,serbae,497,,sync_vf;alt_none;gen_fem;stem_iā;num_all
497.1,seirbe,497,,sync_vf;alt_none;gen_fem;stem_iā;num_all
498,sercc,498,,sync_none;alt_none;gen_fem;stem_ā;num_all
499,sét,499,,sync_none;alt_eo;gen_masc;stem_o;num_all
500,sét,500,5;70;79,sync_none;alt_none;gen_masc;stem_u;num_all
500.1,séit,500,79,sync_none;alt_none;gen_masc;stem_u;num_all
501,séitig,501,,sync;alt_none;gen_fem;stem_ī/ā;num_all
502,síans,502,79;6,sync_none;alt_none;gen_masc;stem_u;num_all
502.1,séns,502,7;12;13,sync_none;alt_none;gen_masc;stem_u;num_all
503,síd,503,,sync_none;alt_none;gen_neut;stem_s;num_all
504,síol,504,,sync_none;alt_none;gen_neut;stem_o;num_all
505,smacht,505,,sync_none;alt_none;gen_masc;stem_u;num_all
506,so-scélae,506,,sync_vf;alt_none;gen_masc;stem_io;num_all
507,sochuide,507,,sync_vf;alt_none;gen_fem;stem_iā;num_all
508,soilse,508,,sync_vf;alt_none;gen_fem;stem_iā;num_all
509,sóerad,509,,sync;alt_none;gen_masc;stem_u;num_all
510,soíre,510,,sync_vf;alt_none;gen_fem;stem_iā;num_all
511,sonartae,511,6;21,sync_vf;alt_none;gen_fem;stem_iā;num_all
511.1,sonairte,511,,sync_vf;alt_none;gen_fem;stem_iā;num_all
512,spirut,512,79,sync;alt_none;gen_masc;stem_u;num_all
512.1,spirut,512,79;5,sync_none;alt_none;gen_masc;stem_u;num_all
512.2,spiurt,512,6;50,sync_none;alt_none;gen_masc;stem_u;num_all
513,súainem,513,,sync_none;alt_none;gen_masc;stem_n;num_all
514,su-álaig,514,,sync;alt_none;gen_fem;stem_i;num_all
515,suide,515,,sync_vf;alt_none;gen_neut;stem_io;num_all
516,súil,516,,sync_none;alt_none;gen_fem;stem_i;num_all
517,tabairt,517,79;6;70;1,sync_none;alt_none;gen_fem;stem_ā;num_all
517.1,tabart,517,79;6,sync_none;alt_none;gen_fem;stem_ā;num_all
518,taidbsiu,518,,sync_vf;alt_none;gen_fem;stem_n;num_all
519,taidchor,519,,sync_nd;alt_none;gen_masc;stem_o;num_all
519.1,taidchur,519,,sync_nd;alt_none;gen_masc;stem_o;num_all
520,taidchricc,520,,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
520.1,taidchrecc,520,,sync_none;alt_none;gen_fem;stem_ā;num_all
521,táirggiud,521,,sync_nd;alt_none;gen_masc;stem_u;num_all
522,tairisem,522,,sync_nd;alt_none;gen_masc;stem_u;num_all
523,tairmmthecht,523,,sync_none;alt_none;gen_masc;stem_u;num_all
524,tairṅgire,524,,sync_vf;alt_none;gen_neut;stem_io;num_all
525,talam,525,,sync;alt_none;gen_masc;stem_n;num_all
526,tathaír,526,,sync_nd;alt_none;gen_fem;stem_ā;num_all
527,techt,527,,sync_none;alt_none;gen_fem;stem_ā;num_all
528,techtairecht,528,,sync_none;alt_none;gen_fem;stem_ā;num_all
529,tecmmallad,529,,sync_nd;alt_none;gen_masc;stem_u;num_all
530,techtaire,530,,sync_vf;alt_none;gen_masc;stem_io;num_all
531,teg,531,,sync_none;alt_schwa;gen_neut;stem_s;num_all
531.1,tech,531,,sync_none;alt_schwa;gen_neut;stem_s;num_all
531.2,taig,531,,sync_none;alt_none;gen_neut;stem_s;num_all
532,tegdais,532,,sync_none;alt_none;gen_fem;stem_i;num_all
533,teglach,533,,sync_nd;alt_none;gen_neut;stem_o;num_all
534,teist,534,,sync_none;alt_none;gen_fem;stem_i;num_all
535,teimel,535,,sync_nd;alt_none;gen_masc;stem_o;num_all
536,tempul,536,,sync;alt_none;gen_masc;stem_o;num_all
537,tairchomracc,537,,sync_nd;alt_none;gen_neut;stem_o;num_all
538,testas,538,,sync_none;alt_none;gen_masc;stem_u;num_all
539,teistimin,539,,sync;alt_none;gen_masc;stem_indecl/i;num_all
539.1,teistimin,539,,sync;alt_none;gen_fem;stem_indecl/i;num_all
540,tíchtu,540,,sync_vf;alt_none;gen_fem;stem_n;num_all
541,timmnae,541,,sync_vf;alt_none;gen_neut;stem_io;num_all
542,timmthirecht,542,79;7;70,sync_nd;alt_none;gen_fem;stem_ā;num_all
542.1,timmthrecht,542,6,sync_nd;alt_none;gen_fem;stem_ā;num_all
543,tinchosc,543,,sync_nd;alt_none;gen_neut;stem_o;num_all
544,tindnaccul,544,79;6;7,sync_nd;alt_none;gen_neut;stem_o;num_all
544.1,tindnaccol,544,7,sync_nd;alt_none;gen_neut;stem_o;num_all
545,tinól,545,,sync_nd;alt_none;gen_neut;stem_o;num_all
546,tintúd,546,6;7;5,sync_none;alt_none;gen_masc;stem_u;num_all
546.1,tintúth,546,79,sync_none;alt_none;gen_masc;stem_u;num_all
547,tír,547,,sync_none;alt_none;gen_neut;stem_s;num_all
548,titul,548,,sync;alt_none;gen_masc;stem_o;num_all
549,tóbae,549,,sync_vf;alt_none;gen_neut;stem_io;num_all
550,toidiusgud,550,79;6,sync_nd;alt_none;gen_masc;stem_io;num_all
550.1,toidiuscud,550,81;70,sync_nd;alt_none;gen_masc;stem_io;num_all
551,togairmm,551,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all
552,tóeb,552,,sync_none;alt_none;gen_masc;stem_o;num_all
553,toimtiu,553,,sync_vf;alt_none;gen_fem;stem_n;num_all
554,toíniud,554,,sync_nd;alt_none;gen_masc;stem_u;num_all
555,toisc,555,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all
556,tol,556,,sync_none;alt_schwa;gen_fem;stem_ā;num_all
557,tomalt,557,,sync_none;alt_none;gen_fem;stem_ā;num_all
558,torad,558,,sync;alt_none;gen_neut;stem_o;num_all
559,torbae,559,,sync_vf;alt_none;gen_neut;stem_io;num_all
560,toros,560,,sync;alt_none;gen_fem;stem_ā;num_all
560.1,toirse,560,,sync_vf;alt_none;gen_fem;stem_iā;num_all
561,tosach,561,,sync;alt_none;gen_neut;stem_o;num_all
562,toischid,562,,sync_nd;alt_none;gen_fem;stem_i;num_all
562.1,taischid,562,,sync_nd;alt_none;gen_fem;stem_i;num_all
562.2,taiscid,562,,sync_nd;alt_none;gen_fem;stem_i;num_all
563,tréide,563,,sync_vf;alt_none;gen_neut;stem_io;num_all
564,triär,564,,sync;alt_none;gen_masc;stem_o;num_all
565,tróccaire,565,,sync_vf;alt_none;gen_fem;stem_iā;num_all
566,túarggun,566,,sync;alt_none;gen_fem;stem_ā;num_all
567,túarae,567,,sync_vf;alt_none;gen_fem;stem_iā;num_all
568,túath,568,,sync_none;alt_none;gen_fem;stem_ā;num_all
569,tuidecht,569,,sync_none;alt_none;gen_fem;stem_ā;num_all
570,tuistid,570,,sync_none;alt_none;gen_masc;stem_i;num_all
571,tuistiu,571,,sync_vf;alt_none;gen_fem;stem_n;num_all
572,úabar,572,,sync_nd;alt_none;gen_masc;stem_o;num_all
572.1,óbar,572,,sync_nd;alt_none;gen_masc;stem_o;num_all
573,úailbe,573,,sync_vf;alt_none;gen_fem;stem_iā;num_all
574,úall,574,,sync_none;alt_none;gen_fem;stem_ā;num_all
575,úathad,575,,sync_nd;alt_none;gen_neut;stem_o;num_all
576,umaldóit,576,79,sync_nd;alt_none;gen_fem;stem_ī/ā;num_all
576.1,omaldóit,576,6;70,sync_nd;alt_none;gen_fem;stem_ī/ā;num_all
577,utmuille,577,,sync_vf;alt_none;gen_fem;stem_iā;num_all
577.1,utmaille,577,,sync_vf;alt_none;gen_fem;stem_iā;num_all
