flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
comrorggon-157,comrorggon,lex-comrorggon-157,,vn. of *con·erairg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμʷrʷarʷgʷənˠ
comthinol-158,comthinól,lex-comthinol-158,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkʷaμˠθʲənʷaØʷlˠ
condairggile-159,condairggile,lex-condairggile-159,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷaɴˠdˠarʲgʲəlʲaØʲ
cor-161,cor,lex-cor-161,,*kur-o-; vn. of fo·ceird,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈkʷarˠ
corae-162,córae,lex-corae-162,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷaØʷrˠaØʲ
corainte-163,Corainte,lex-corainte-163,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈkʷarˠaɴʲtʲaØʲ
corp-164,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈkʷarˠpˠ
corp-164-1,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈkʷarˠpˠ
cos-169,cos,lex-cos-169,,*koχsā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷasˠ
cosc-165,cosc,lex-cosc-165,,vn. of con·secha,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʷasˠkˠ
coscrad-166,coscrad,lex-coscrad-166,,*kom-skarā-tu-; vn. of con·scara,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷasˠkˠrˠəðˠ
cosmuilius-167,cosmuilius,lex-cosmuilius-167,,*kom-samali-stu-; denominative (abstract): < cosmail,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷasʷμʷəlʲəsʷ
cosnam-168,cosnam,lex-cosnam-168,,*kom-snī-mu-; vn. of con·sní,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷasˠnˠəμˠ
cotlud-170,cotlud,lex-cotlud-170,,vn. of con·tuili,sync;alt_none;gen_masc;stem_u;num_all,ˈkʷadʷlʷəðʷ
crabud-171,crábud,lex-crabud-171,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkˠrˠaØˠβʷəðʷ
creitem-172,creitem,lex-creitem-172,,vn. of creitid,sync;alt_none;gen_fem;stem_ā;num_all,ˈkʲrʲadʲəμˠ
cride-173,cride,lex-cride-173,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈkʲrʲəðʲaØʲ
croch-174,croch,lex-croch-174,,< Latin: crux,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈkʷrʷaxˠ
croch-174-1,croch,lex-croch-174,,< Latin: crux,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷrʷaxˠ
crochad-175,crochad,lex-crochad-175,,,sync;alt_none;gen_masc;stem_u;num_all,ˈkʷrʷaxˠəðˠ
crott-176,crott,lex-crott-176,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷrʷatˠ
cruth-177,cruth,lex-cruth-177,,*ku̯ritu- ; *ku̯ri-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷrʷəθʷ
cuairt-178,cúairt,lex-cuairt-178,,,sync_none;alt_vel_stem;gen_masc;stem_i;num_all,ˈkʷaØˠrʲtʲ
cubus-179,cubus,lex-cubus-179,,com + fis,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəβʷəsʷ
cuimrech-180,cuimrech,lex-cuimrech-180,,*kom-rig-o-; vn. of con·rig,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʷəμʲrʲəxˠ
cuindrech-181,cuindrech,lex-cuindrech-181,,vn. of con·dírig,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈkʷəɴʲdʲrʲəxˠ
cuingid-182,cuingid,lex-cuingid-182,,vn. of con·diëig,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷənʲɣʲəðʲ
cuit-183,cuit,lex-cuit-183,,*ku̯izdi-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈkʷədʲ
cul-184,cúl,lex-cul-184,,*kūlo-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈkʷəØʷlʷ
cumachtae-186,cumachtae,lex-cumachtae-186,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈkʷəμʷaxˠtˠaØʲ
cumac-185-1,cumac,lex-cumang-185,79,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈkʷəμʷəgˠ
cumang-185,cumang,lex-cumang-185,79;6;7;70,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈkʷəμʷənˠɣˠ
cummae-187,cummae,lex-cummae-187,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈkʷəmʷaØʲ
cumsanad-188,cumsanad,lex-cumsanad-188,,*kom-uss-ana-tu; vn. of con·osna,sync;alt_none;gen_masc;stem_u;num_all,ˈkʷəμʷsʷanˠəðˠ
cumscugud-189,cumscugud,lex-cumscugud-189,,vn. of con·oscaigi,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəμʷsʷkʷəɣʷəðʷ
cumtach-190,cumtach,lex-cumtach-190,,*kom-uss-teg-o-; vn. of con·utaing,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkʷəμʷdʷəxˠ
cumdubart-160-3,cumdubart,lex-cuntubart-160,6,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷəμʷðʷəβʷərˠtˠ
cumtubart-160-2,cumtubart,lex-cuntubart-160,6;7;5,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷəμʷdʷəβʷərˠtˠ
cundubart-160-1,cundubart,lex-cuntubart-160,79,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷəɴʷdʷəβʷərˠtˠ
cuntubart-160,cuntubart,lex-cuntubart-160,79,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷəɴʷtʷəβʷərˠtˠ
cursagad-191,cúrsagad,lex-cursagad-191,79,vn. of cúrsagaid,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəØʷrʷsʷaɣˠəðˠ
cursagad-191-1,cúrsagad,lex-cursagad-191,6,vn. of cúrsagaid,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷəØʷrʷsʷaɣˠəðˠ
cutrummus-192,cutrummus,lex-cutrummus-192,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷədʷrʷəmʷəsʷ
dag-doini-193-1,dag-doíni,lex-dag-duine-193,,,sync_none;alt_none;gen_masc;stem_i;num_pl_only,ˈdˠaɣˠ-ˈðʷaØʲnʲəØʲ
dag-duine-193,dag-duine,lex-dag-duine-193,,,sync_none;alt_none;gen_masc;stem_io;num_sg_only,ˈdˠaɣˠ-ˈðʷənʲaØʲ
dag-gniom-194,dag-gníom,lex-dag-gniom-194,,compound: dag- + gním,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdˠaɣˠ-ˈɣʲnʲəØʲμʷ
daltae-195,daltae,lex-daltae-195,,*to-al-ti̯o-,sync_none;alt_none;gen_masc;stem_io;num_all,ˈdˠalˠtˠaØʲ
dam-196,dam,lex-dam-196,,*damo-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈdˠaμˠ
dan-197,dán,lex-dan-197,,*dānu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdˠaØˠnˠ
de-serc-211,dé-ṡerc,lex-de-serc-211,,día + serc,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØʲ-ˈhʲarˠkˠ
deacht-198,deächt,lex-deacht-198,,denominative (abstract): < día,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØˠəxˠtˠ
dead-199,deäd,lex-dead-199,79;6;7;70;81,*dīu̯edo-,sync;alt_none;gen_neut;stem_o;num_all,ˈdʲaØˠəðˠ
dead-199-1,deäd,lex-dead-199,,*dīu̯edo-,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØˠəðˠ
debuith-200,debuith,lex-debuith-200,,vn. of di·tá,sync;alt_none;gen_fem;stem_i;num_all,ˈdʲaβʷəθʲ
dechor-201,dechor,lex-dechor-201,7;79;9,,sync;alt_none;gen_neut;stem_o;num_all,ˈdʲaxʷərˠ
deicsiu-203,déicsiu,lex-deicsiu-203,,*dī-in-ku̯is-ti̯on-; vn. of do·éccai,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈdʲaØʲgʲsʲəØʷ
deide-202,déide,lex-deide-202,,denominative (collective): < dáu,sync_none;alt_none;gen_neut;stem_io;num_all,ˈdʲaØʲðʲaØʲ
deimnigiud-204,deimnigiud,lex-deimnigiud-204,6;21,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈdʲaμʲnʲəɣʲəðʷ
deimnigud-204-1,deimnigud,lex-deimnigiud-204,5,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈdʲaμʲnʲəɣʷəðʷ
deiscipul-210,deiscipul,lex-deiscipul-210,,,sync;alt_none;gen_masc;stem_o;num_all,ˈdʲasʲkʲəbʷəlʷ
deisimmrecht-212,deisimmrecht,lex-deisimmrecht-212,79;7,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdʲasʲəmʲrʲəxˠtˠ
deismrecht-212-1,deismrecht,lex-deisimmrecht-212,6;7,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdʲasʲμʲrʲəxˠtˠ
deithiden-213,deithiden,lex-deithiden-213,79;6,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaθʲəðʲənˠ
deithitiu-213-1,deithitiu,lex-deithiden-213,70,,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈdʲaθʲədʲəØʷ
delb-205,delb,lex-delb-205,,*delu̯ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈdʲalˠβˠ
demon-206-1,demon,lex-demon-206,5;81,;< Latin: daemonium < Greek: δαιμόνῐον,sync;alt_none;gen_neut;stem_i;num_pl_only,ˈdʲaμʷənˠ
demon-206,demon,lex-demon-206,79;6;70;5,;< Latin: daemonium < Greek: δαιμόνῐον,sync;alt_none;gen_masc;stem_o;num_all,ˈdʲaμʷənˠ
denom-207,dénom,lex-denom-207,79;6,*de-gnī-mu-; vn. of do·gní,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲaØʲnʷəμˠ
deoladacht-208,déoladacht,lex-deoladacht-208,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØʷlʷaðˠəxˠtˠ
derchoiniud-209,derchoíniud,lex-derchoiniud-209,,vn. of *do·rochoíni,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲarʷxʷaØʲnʲəðʷ
dia-217,día,lex-dia-217,,*dei̯u̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈdʲaØˠ
diabol-218,díabol,lex-diabol-218,79;70;21;22,< Lat. diabolus,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈdʲaØˠβʷəlˠ
dias-214,diäs,lex-dias-214,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲəsˠ
dias-215,diäs,lex-dias-215,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲəsˠ
didnad-219,dídnad,lex-didnad-219,,vn. of do·dona,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈdʲəØʲðˠnˠəðˠ
digal-220,dígal,lex-digal-220,,vn. of do·fich 1,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲɣˠəlˠ
dilgud-221,dílgud,lex-dilgud-221,,*dī-lug-o-tu-; vn. of do·luigi,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdʲəØʲlʷɣʷəðʷ
diltud-222,díltud,lex-diltud-222,,*dī-slund-e-tu-;  vn. of do·sluindi,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈdʲəØʲlʷtʷəðʷ
dimicem-223,dímicem,lex-dimicem-223,,vn. of do·meiccethar,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲμʲəgʲəμˠ
dioth-224,díoth,lex-dioth-224,,*dītu-,sync_none;alt_none;gen_neut;stem_unk;num_all,ˈdʲəØʲθʷ
ditiu-225,dítiu,lex-ditiu-225,,vn. of do·eim,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈdʲəØʲdʲəØʷ
diu-216,diü,lex-diu-216,,*di̯eu̯o-,sync_none;alt_none;gen_masc;stem_unk;num_all,ˈdʲəØʲəØʷ
diuitte-226,díuitte,lex-diuitte-226,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈdʲəØʷtʲaØʲ
dliged-227,dliged,lex-dliged-227,,*dlig-e-to-; vn. of dligid,sync_none;alt_none;gen_neut;stem_o;num_all,ˈdʲlʲəɣʲəðˠ
dlum-228,dlúm,lex-dlum-228,,*dlūmā- ;,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈdʷlʷəØʷμʷ
dodcad-229,dodcad,lex-dodcad-229,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈdʷaðˠgˠəðˠ
doidced-229-1,doidced,lex-dodcad-229,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈdʷaðʲgʲəðˠ
doenacht-231,dóenacht,lex-doenacht-231,6;70,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈdʷaØʲnˠəxˠtˠ
doinecht-231-1,doínecht,lex-doenacht-231,79,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈdʷaØʲnʲəxˠtˠ
doguilse-230,doguilse,lex-doguilse-230,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈdʷaɣʷəlʲsʲaØʲ
doire-232,doíre,lex-doire-232,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈdʷaØʲrʲaØʲ
domun-233,domun,lex-domun-233,,*duβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈdʷaμʷənʷ
drog-gniom-234,drog-gníom,lex-drog-gniom-234,,compound: droch- + gním,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdʷrʷaɣˠ-ˈɣʲnʲəØʲμʷ
drui-235,druí,lex-drui-235,,*dru-u̯id-,sync_none;alt_none;gen_masc;stem_t;num_all,ˈdʷrʷəØʲ
drui-235-1,druiï,lex-drui-235,,*dru-u̯id-,sync_none;alt_none;gen_masc;stem_t;num_all,ˈdʷrʷəØʲəØʲ
du-alaig-236,du-álaig,lex-du-alaig-236,,,sync_pal;alt_none;gen_fem;stem_i;num_all,ˈdʷə-ˈØˠaØˠlˠəɣʲ
duil-237,dúil,lex-duil-237,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈdʷəØʷlʲ
duilchinne-240,dúilchinne,lex-duilchinne-240,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈdʷəØʷlʲxʲəɴʲaØʲ
doini-238-1,doíni,lex-duine-238,,*gdoni̯o-,sync_none;alt_none;gen_masc;stem_i;num_pl_only,ˈdʷaØʲnʲəØʲ
duine-238,duine,lex-duine-238,,*gdoni̯o-,sync_none;alt_none;gen_masc;stem_io;num_sg_only,ˈdʷənʲaØʲ
dul-239,dul,lex-dul-239,,vn téit ; *dalu-/dolu-;,sync_none;alt_none;gen_masc;stem_u;num_all,ˈdʷəlʷ
duthracht-241,dúthracht,lex-duthracht-241,,*dī-uφo-trank-tā-,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈdʷəØʷθʷrʷəxˠtˠ
eclais-243,eclais,lex-eclais-243,6;50;79;81.,< Latin: ecclēsia< Greek: ἐκκλησία,sync;alt_none;gen_fem;stem_ī2;num_all,ˈØʲagˠlˠəsʲ
eclais-243-1,eclais,lex-eclais-243,79,< Latin: ecclēsia< Greek: ἐκκλησία,sync;alt_none;gen_fem;stem_i;num_all,ˈØʲagˠlˠəsʲ
ecndach-244,écndach,lex-ecndach-244,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲaØʲgˠɴˠdˠəxˠ
ecosc-245,écosc,lex-ecosc-245,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲaØʲgʷəsˠkˠ
eicen-242,éicen,lex-eicen-242,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈØʲaØʲgʲənˠ
eilned-249,éilned,lex-eilned-249,,< v. as·lena,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲaØʲlʲnʲəðˠ
apaltu-250-1,apaltu,lex-eipeltu-250,6,vn. of at·baill,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠabˠalˠtˠəØʷ
eipeltu-250,eipeltu,lex-eipeltu-250,79;6,vn. of at·baill,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØʲabʲalˠtˠəØʷ
eipiltiu-250-2,eipiltiu,lex-eipeltu-250,70,vn. of at·baill,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØʲabʲəlʲtʲəØʷ
eipert-251,eipert,lex-eipert-251,,vn. of as·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲabʲərˠtˠ
eipistil-252,eipistil,lex-eipistil-252,,< Latin: epistola < Greek: ἐπῐστολή,sync;alt_none;gen_fem;stem_ī2;num_all,ˈØʲabʲəsʲtʲəlʲ
eiritic-255,eiritic,lex-eiritic-255,,,sync_none;alt_none;gen_masc;stem_unk;num_all,ˈØʲarʲədʲəgʲ
eiseirge-257,eiséirge,lex-eiseirge-257,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲasʲaØʲrʲɣʲaØʲ
eitiud-13,éitiud,lex-eitiud-13,,,sync_nd;alt_none;gen_masc;stem_unk;num_all,ˈØʲaØʲdʲəðʷ
eitsecht-246,éitsecht,lex-eitsecht-246,,vn. of in·túaisi,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲaØʲdʲsʲəxˠtˠ
eitsid-247,éitsid,lex-eitsid-247,,"(+ agent sufix -(th)(a)id, *-i̯ati):",sync_none;alt_none;gen_masc;stem_i;num_all,ˈØʲaØʲdʲsʲəðʲ
eixceptaid-265,eixceptaid,lex-eixceptaid-265,,,sync_nd;alt_none;gen_masc;stem_unk;num_all,ˈØʲaxʲsʲkʲapˠtˠəðʲ
ellach-248,ellach,lex-ellach-248,,vn. of in·loing,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲaʟˠəxˠ
ainach-20-1,ainach,lex-enech-20,1;6;5,*eni-ku̯a; neuter plurale tantum,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠənʷəxˠ
enech-20,enech,lex-enech-20,79;6;5;56,*eni-ku̯a; neuter plurale tantum,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠənʲəxˠ
epscop-253,epscop,lex-epscop-253,79;6;5;1;70;50;81,< Latin: episcopus < Greek: ἐπίσκοπος,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʲabʷsʷkʷəbˠ
espoc-253-1,espoc,lex-epscop-253,1,< Latin: episcopus < Greek: ἐπίσκοπος,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʲasʷpʷəgˠ
erbert-25,erbert,lex-erbert-25,,vn. of ar·beir,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈØˠərʲβʲərˠtˠ
ere-254,ere,lex-ere-254,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈØˠərʲØʲaØʲ
eres-377,eres,lex-eres-377,,*φari-sist-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠərʲØʲəsˠ
ereschae-376,ereschae,lex-ereschae-376,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØˠərʲØʲasˠxˠaØʲ
esorggon-256,esorggon,lex-esorggon-256,79,vn. of as·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈØʲasʷarʷgʷənˠ
et-258,ét,lex-et-258,,,sync_none;alt_eo;gen_masc;stem_o;num_all,ˈØʲaØʲdˠ
etach-260,étach,lex-etach-260,,*en(i)-tug-o-; vn. of in·tuigethar,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲaØʲdˠəxˠ
etarcert-259,etarcert,lex-etarcert-259,79;7,vn. of etar·certa,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲadˠarˠkʲərˠtˠ
etircert-259-1,etircert,lex-etarcert-259,6;50,vn. of etar·certa,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲadʲərʲkʲərˠtˠ
etarddibe-261,etarddibe,lex-etarddibe-261,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲadˠarˠdʲəβʲaØʲ
etarggnae-263,etarggnae,lex-etarggnae-263,,*enter-gnii̯o-; vn. of etar·gnín,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲadˠarˠgˠnˠaØʲ
etarscarad-262,etarscarad,lex-etarscarad-262,,vn. of etar·scara,sync;alt_none;gen_masc;stem_u;num_all,ˈØʲadˠarˠsˠkˠarˠəðˠ
etrad-264,étrad,lex-etrad-264,,denominative (abstract): < ét,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲaØʲdˠrˠəðˠ
failte-266,fáilte,lex-failte-266,,< Latin: valentia/volentia [?],sync_none;alt_none;gen_fem;stem_iā;num_all,ˈɸˠaØˠlʲtʲaØʲ
faith-267,fáith,lex-faith-267,,,sync_none;alt_none;gen_masc;stem_i;num_all,ˈɸˠaØˠθʲ
fecht-269,fecht,lex-fecht-269,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸʲaxˠtˠ
fedb-270,fedb,lex-fedb-270,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸʲaðˠβˠ
feichem-268,féichem,lex-feichem-268,,,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈɸʲaØʲxʲəμˠ
fellsam-271-1,fellsam,lex-felsub-271,81,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʲaʟˠsˠəμˠ
felsub-271,felsub,lex-felsub-271,79,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʲalʷsʷəβʷ
fer-272,fer,lex-fer-272,,*u̯iro-,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈɸʲarˠ
fergg-273,fergg,lex-fergg-273,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸʲarˠgˠ
fetarlaice-274,fetarlaice,lex-fetarlaice-274,,from L uetere lege,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈɸʲadˠarˠlˠagʲaØʲ
fetarlaice-274-1,fetarlaice,lex-fetarlaice-274,,from L uetere lege,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʲadˠarˠlˠagʲaØʲ
fiach-275,fíach,lex-fiach-275,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲaØˠxˠ
fiadnaise-276,fíadnaise,lex-fiadnaise-276,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʲaØˠðˠnˠasʲaØʲ
fion-277,fíon,lex-fion-277,,< Lat. uīnum ; < L uīnum,sync_none;alt_none;gen_neut;stem_u;num_all,ˈɸʲəØʲnʷ
fior-dia-278,fíor-día,lex-fior-dia-278,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲəØʲrʷ-ˈðʲaØˠ
firianugud-279,fíríanugud,lex-firianugud-279,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈɸʲəØʲrʲaØˠnʷəɣʷəðʷ
firinne-280,fírinne,lex-firinne-280,,denominative (abstract): < fírión/fírián/fírén < British,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈɸʲəØʲrʲəɴʲaØʲ
fiurt-281,fiurt,lex-fiurt-281,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈɸʲərʷtʷ
fius-282,fius,lex-fius-282,,*u̯id-tu-; vn. of ro·fitir,sync_none;alt_none;gen_neut;stem_u;num_all,ˈɸʲəsʷ
fius-282-1,fius,lex-fius-282,,*u̯id-tu-; vn. of ro·fitir,sync_none;alt_none;gen_masc;stem_u;num_all,ˈɸʲəsʷ
fius-282-2,fius,lex-fius-282,,*u̯id-tu-; vn. of ro·fitir,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʲəsʷ
flaith-283,flaith,lex-flaith-283,,*u̯lati-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈɸˠlˠaθʲ
flaithemnacht-284,flaithemnacht,lex-flaithemnacht-284,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸˠlˠaθʲaμˠnˠəxˠtˠ
fled-285,fled,lex-fled-285,,,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈɸʲlʲaðˠ
fochaith-286,fochaith,lex-fochaith-286,,vn. of fo·saig,sync_none;alt_none;gen_fem;stem_i;num_all,ˈɸʷaxˠəθʲ
fochraicc-288,fochraicc,lex-fochraicc-288,,vn. of fo·cren,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈɸʷaxˠrˠəkʲ
fochunn-287,fochunn,lex-fochunn-287,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷaxʷəɴʷ
focrae-289,fócrae,lex-focrae-289,,vn. of fo·ocair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʷaØʷgˠrˠaØʲ
fuacrae-289-1,fúacrae,lex-focrae-289,,vn. of fo·ocair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʷaØˠgˠrˠaØʲ
fodaitiu-290,fodaitiu,lex-fodaitiu-290,,vn. of fo·daim,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈɸʷaðˠadʲəØʷ
fognam-291,fognam,lex-fognam-291,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈɸʷaɣˠnˠəμˠ
fogor-292,fogor,lex-fogor-292,6;79;7,,sync;alt_none;gen_masc;stem_o;num_all,ˈɸʷaɣʷərˠ
foigde-293,foigde,lex-foigde-293,,*uφo-gu̯ed-i̯ā-,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈɸʷaɣʲðʲaØʲ
foilsigud-294,foilsigud,lex-foilsigud-294,,,sync;alt_none;gen_masc;stem_u;num_all,ˈɸʷalʲsʲəɣʷəðʷ
foirbthetu-295,foirbthetu,lex-foirbthetu-295,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈɸʷarʲβʲθʲadˠəØʷ
foircenn-300,foircenn,lex-foircenn-300,79;6;7,*uφer-ku̯enno-; older compound in Milan forcan from *uφer-ku̯enn-o-,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʲkʲəɴˠ
forcan-300-1,forcan,lex-foircenn-300,6,*uφer-ku̯enno-; older compound in Milan forcan from *uφer-ku̯enn-o-,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠkˠənˠ
foircital-301,foircital,lex-foircital-301,,*uφer-kan-tlo-; vn. of for·cain,sync;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʲkʲədʷəlˠ
foircitlaid-302,foircitlaid,lex-foircitlaid-302,,"(+ agent sufix -(th)(a)id, *-i̯ati):",sync_none;alt_none;gen_masc;stem_i;num_all,ˈɸʷarʲkʲədʷlʷəðʲ
foirggell-303,foirggell,lex-foirggell-303,79;6;70,vn. of for·gella,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʲgʲəʟˠ
forggal-303-1,forggal,lex-foirggell-303,6;81,vn. of for·gella,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠgˠəlˠ
foisitiu-296,foísitiu,lex-foisitiu-296,,*uφo-sised-ti̯on-; vn. of fo·sissedar,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈɸʷaØʲsʲədʲəØʷ
